Rater	1021	1051	2011	2021	2041	2051	2061	2071	2091	2101	2111	2121	3011	3031	3041	3071	3081	3091	3101	3111	3121	3151	3171	3271	3321	3331	3351	3361	3411	4011	4021	4031	4051	4061	4071	4081	4091	4101	4111	4121	4131	4141	4151	4161	4171	4181	4191	4201	4211	4221	4231	4241	4251	4261	4281	4291	4301	4311	4321
VT_FR 107	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA	NA	NA	NA	NA	NA	1		NA	NA	1		NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	1	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA		NA
VT_FR 108	NA	NA	NA	NA	2	NA	NA		NA		NA	NA	NA	NA	NA	NA	NA	NA		NA	3	NA		NA	NA	NA	4	NA	NA	NA	NA		NA	NA	NA	2	NA	NA	NA	NA	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA		NA
VT_FR 109	NA	NA	1	NA	NA	NA	NA		2	3	NA	NA	NA	NA	NA	NA	NA	NA		NA	NA	NA		NA	NA	NA	NA	NA	4	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	3	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA		NA
VT_FR 110	NA	NA	NA	NA	NA	NA	NA		NA		4	1	NA	NA	NA	NA	NA	NA		NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA		NA	2	NA	NA	NA	NA	NA	NA	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	3	NA
VT_FR 111	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA	1	NA	NA	NA	NA	NA		NA	NA	NA		NA	NA	NA	NA	NA	NA	2	NA		1	NA	1	NA	NA	NA	NA	NA	NA	4		NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2		3
VT_FR 112	NA	NA	NA	NA	NA	NA	NA		NA	2	NA	1	NA	NA	NA	NA	NA	2		1	NA	NA		NA	NA	1	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	1	NA	1	1	NA	NA	NA	NA	1	NA	NA	NA		NA
VT_FR 113	NA	1	NA	NA	NA	NA	NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	1	1	1	NA		1	NA	NA	NA	NA	NA	NA	NA		1	NA	1	NA	NA	NA	NA	NA	NA			NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA		NA
VT_FR 114	2	NA	NA	NA	NA	NA	NA		NA	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	2	2	NA	2	NA	NA	NA	NA	2	NA		NA	NA	NA	NA	NA	NA	NA	NA	NA			2	NA	NA	NA	2	2	NA	NA	NA	NA	NA	2	NA	NA		NA
VT_FR 115	4	NA	NA	NA	NA	NA	NA	5	NA		NA	NA	NA	NA	NA	3	NA	NA		NA	NA	4	2	NA	NA	NA	NA	NA	NA	3	NA	2	2	NA	NA	NA	NA	NA	4	NA	NA		4	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA		NA
VT_FR 116	NA	NA	1	NA	NA	NA	NA	2	NA		NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	NA		NA	NA	1	NA	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	1	NA		1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		1
VT_FR 117	1	NA	1	NA	NA	NA	NA		1		5	NA	NA	1	NA	NA	NA	NA	I know this person	NA	NA	NA		NA	NA	1	NA	1	NA	NA	1		NA	NA	NA	NA	7	NA	1	NA	NA		2	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA		1
VT_FR 118	NA	NA	NA	NA	NA	3	3	3	3		NA	NA	NA	NA	NA	NA	NA	5	3	NA	NA	NA		NA	3	NA	NA	NA	NA	NA	NA		NA	NA	NA	NA	NA	3	NA	3	NA		3	NA	NA	NA	3	NA	3	NA	NA	NA	NA	4	3	3	3		NA
VT_FR 119	NA	NA	2	NA	1	NA	NA		NA	2	NA	1	NA	NA	NA	2	NA	NA		2	NA	NA		NA	NA	NA	2	NA	NA	NA	2	I know this person	NA	2	2	2	NA	2	NA	NA	NA			NA	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	I know this person	2
VT_FR 120	NA	NA	NA	NA	NA	NA	NA		1		NA	NA	NA	3	NA	NA	3	NA		1	1	2		3	NA	NA	3	2	2	NA	NA		NA	2	1	NA	1	2	NA	3	NA			2	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	2	1		NA
VT_FR 121	NA	5	3	NA	3	NA	NA	6	5	5	NA	NA	4	4	5	NA	4	NA		NA	NA	NA		5	NA	5	NA	NA	4	NA	5		NA	NA	NA	NA	5	NA	NA	5	4		3	5	6	5	5	NA	NA	NA	5	5	4	NA	NA	NA	5		NA
VT_FR 122	3	NA	1	NA	NA	NA	2	4	NA	4	NA	NA	3	2	5	NA	NA	NA	2	NA	4	6		NA	NA	NA	NA	NA	4	4	NA		2	NA	NA	2	4	3	3	NA	3		4	NA	5	4	NA	2	4	NA	NA	NA	NA	NA	4	3	4	2	NA
VT_FR 123	2	3	NA	NA	1	1	1	2	NA		NA	NA	NA	NA	NA	1	2	NA	2	2	NA	2		NA	2	1	NA	1	1	NA	NA	1	NA	1	1	2	NA	NA	NA	NA	2	3	1	2	1	2	1	2	NA	1	NA	3	NA	NA	2	NA	1	2	NA
VT_FR 124	1	1	2	3	NA	NA	1		1		4	NA	NA	NA	2	2	1	1		1	1	2	2	NA	2	1	1	1	NA	2	NA		2	2	NA	1	2	4	2	1	NA			3	NA	1	NA	NA	2	2	1	2	1	NA	NA	1	2	1	NA
VT_FR 125	NA	4	NA	NA	2	3	2	4	2	2	3	2	2	2	NA	2	2	2		NA	NA	2	4	4	NA	2	2	2	NA	2	2		5	NA	2	NA	NA	2	3	2	2	2	2	2	2	2	5	2	2	2	3	NA	2	4	2	2	2	2	4
VT_FR 126	NA	NA	2	1	1	NA	1	1	1	2	1	2	1	2	NA	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	NA	2	1	1	1	1	1	1	2		2	NA	1	2	1	1	NA	2	NA	1	1	1	NA	NA	2	2	1
VT_FR 127	NA	NA	2	2	2	3	2	2	2	3	3	2	2	NA	2	2	2	NA	2	2	NA	2	2	NA	2	2	2	2	2	2	2	4	3	2	2	2	NA	2	2	3	3	2	2	3	2	3	2	2	2	2	2	3	3	2	2	2	NA	3	2
VT_FR 128	1	3	3	4	1	NA	2	4	3	3	5	3	3	4	3	2	NA	2	3	3	2	4	2	2	2	2	NA	NA	5	4	3	2	3	4	3	2	3	3	3	3	3	3		4	3	2	3	NA	3	2	1	3	3	3	3	3	3	3	NA
VT_FR 129	2	2	2	3	1	2	2		2	2	2	2	2	2	6	2	2	2	2	2	2	2	3	1	2	2	2	2	2	2	1	2	2	2	1	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	1	2	2	2	2	2	2
VT_FR 130	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3	3	2	3	3	3	3	3	3	3	3	3	2	3	4	3	3	3	3	4	3	3	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3
VT_FR 131	2	3	2	3	2	2	2	3	2	2	3	1	2	2	3	2	2	3	2	3	2	2	2	2	2	2	3	2	3	2	3	2	2	2	2	2	3	2	1	3	2	2	2	4	2	3	3	2	2	2	2	3	2	3	3	2	3	2	2
VT_FR 132	2	3	2	2	1	3	1	1	2	2	2	1	2	1	2	1	1	2	1	2	2	2	2	2	2	2	2	2	3	2	3	2	2	2	2	2	2	3	2	3	2	2	2	2	1	1	3	2	2	2	2	2	2	2	2	2	1	2	2
VT_FR 133	4	4	2	3	3	3	4	3	3	2	5	4	2	2	5	4	2	4	4	3	4	4	5	4	2	3	4	4	5	4	4	3	3	3	2	2	3	5	4	3	4	4	3	4	3	3	3	2	2	3	3	4	3	2	2	3	3	2	2
